∞¸√¯º“∏Ì,Ω√∞£,ºˆ¿ß,±‚ø¬(°∆C),«≥º”(m/s),∞≠ºˆ∑Æ(mm),Ω¿µµ(%),øπ√¯ºˆ¿ß
∞Ì√¥±≥,2020/07/01 14:00,5.36,24,1.2,0,72,5.36
∞Ì√¥±≥,2020/07/01 15:00,5.36,24.2,1.8,0,72,5.38
∞Ì√¥±≥,2020/07/01 16:00,5.38,24.2,1.7,0,73,5.76
∞Ì√¥±≥,2020/07/01 17:00,5.76,24,2.8,0,75,5.74
∞Ì√¥±≥,2020/07/01 18:00,5.74,23.3,3.1,0,80,5.76
∞Ì√¥±≥,2020/07/01 19:00,5.76,22.9,3.1,0,84,5.73
∞Ì√¥±≥,2020/07/01 20:00,5.73,22.5,2.2,0,85,5.72
∞Ì√¥±≥,2020/07/01 21:00,5.72,21.8,2.4,0,88,5.72
∞Ì√¥±≥,2020/07/01 22:00,5.72,21.5,1.6,0,89,5.72
∞Ì√¥±≥,2020/07/01 23:00,5.72,21.1,1.9,0,90,5.72
∞Ì√¥±≥,2020/07/02 0:00,5.72,20.7,1.1,0,92,5.7
∞Ì√¥±≥,2020/07/02 1:00,5.7,20.2,0.9,0,94,5.68
∞Ì√¥±≥,2020/07/02 2:00,5.68,19.8,1.1,0,95,5.66
∞Ì√¥±≥,2020/07/02 3:00,5.66,19.6,0.6,0,95,5.7
∞Ì√¥±≥,2020/07/02 4:00,5.7,20,1.2,0,95,5.7
∞Ì√¥±≥,2020/07/02 5:00,5.7,20.2,1.3,0,95,5.72
∞Ì√¥±≥,2020/07/02 6:00,5.72,20.4,0.8,0,95,5.69
∞Ì√¥±≥,2020/07/02 7:00,5.69,21,0.6,0,93,5.68
∞Ì√¥±≥,2020/07/02 8:00,5.68,21.9,2,0,88,5.7
∞Ì√¥±≥,2020/07/02 9:00,5.7,22.7,2.3,0,83,5.72
∞Ì√¥±≥,2020/07/02 10:00,5.72,23.4,1.6,0,78,5.74
∞Ì√¥±≥,2020/07/02 11:00,5.74,24.6,2.2,0,75,5.68
∞Ì√¥±≥,2020/07/02 12:00,5.68,26.3,1.7,0,69,5.71
∞Ì√¥±≥,2020/07/02 13:00,5.71,27.2,1.4,0,67,5.71
∞Ì√¥±≥,2020/07/02 14:00,5.71,28.4,0.9,0,63,5.7
∞Ì√¥±≥,2020/07/02 15:00,5.7,28.4,1.8,0,62,5.71
∞Ì√¥±≥,2020/07/02 16:00,5.71,28.6,1.2,0,61,5.66
∞Ì√¥±≥,2020/07/02 17:00,5.66,28.6,2,0,64,5.67
∞Ì√¥±≥,2020/07/02 18:00,5.67,27.8,1.6,0,66,5.66
∞Ì√¥±≥,2020/07/02 19:00,5.66,26.9,1.4,0,67,5.67
∞Ì√¥±≥,2020/07/02 20:00,5.67,25.4,1.6,0,77,5.61
∞Ì√¥±≥,2020/07/02 21:00,5.61,24,1.5,0,84,5.62
∞Ì√¥±≥,2020/07/02 22:00,5.62,23.2,0.7,0,86,5.62
∞Ì√¥±≥,2020/07/02 23:00,5.62,22.6,0.2,0,89,5.64
∞Ì√¥±≥,2020/07/03 0:00,5.64,22,0.3,0,91,5.63
∞Ì√¥±≥,2020/07/03 1:00,5.63,21.8,0.8,0,91,5.6
∞Ì√¥±≥,2020/07/03 2:00,5.6,21.6,0.2,0,92,5.63
∞Ì√¥±≥,2020/07/03 3:00,5.63,21.1,0.4,0,94,5.63
∞Ì√¥±≥,2020/07/03 4:00,5.63,20.9,0.9,0,95,5.63
∞Ì√¥±≥,2020/07/03 5:00,5.63,21.1,0.9,0,95,5.66
∞Ì√¥±≥,2020/07/03 6:00,5.66,21.3,0.1,0,95,5.7
∞Ì√¥±≥,2020/07/03 7:00,5.7,22.1,1.6,0,95,5.65
∞Ì√¥±≥,2020/07/03 8:00,5.65,24.8,1.3,0,79,5.63
∞Ì√¥±≥,2020/07/03 9:00,5.63,27,1.8,0,68,5.62
∞Ì√¥±≥,2020/07/03 10:00,5.62,28.5,3.5,0,56,5.61
∞Ì√¥±≥,2020/07/03 11:00,5.61,29.7,3.5,0,55,5.64
∞Ì√¥±≥,2020/07/03 12:00,5.64,29.8,3.4,0,49,5.66
∞Ì√¥±≥,2020/07/03 13:00,5.66,29.4,2.5,0,46,5.61
∞Ì√¥±≥,2020/07/03 14:00,5.61,29.3,4.9,0,43,5.63
∞Ì√¥±≥,2020/07/03 15:00,5.63,29.8,4.2,0,35,5.64
∞Ì√¥±≥,2020/07/03 16:00,5.64,29.2,4.3,0,42,5.59
∞Ì√¥±≥,2020/07/03 17:00,5.59,27.8,5.2,0,42,5.63
∞Ì√¥±≥,2020/07/03 18:00,5.63,27.1,3.4,0,44,5.55
∞Ì√¥±≥,2020/07/03 19:00,5.55,25.6,2.8,0,49,5.56
∞Ì√¥±≥,2020/07/03 20:00,5.56,24.7,2.6,0,55,5.53
∞Ì√¥±≥,2020/07/03 21:00,5.53,24.3,1.6,0,56,5.52
∞Ì√¥±≥,2020/07/03 22:00,5.52,22.8,3.9,0,79,5.53
∞Ì√¥±≥,2020/07/03 23:00,5.53,21.9,1.1,0,86,5.57
∞Ì√¥±≥,2020/07/04 0:00,5.57,21.2,1.1,0.5,93,5.52
∞Ì√¥±≥,2020/07/04 1:00,5.52,20.9,0.4,1,94,5.56
∞Ì√¥±≥,2020/07/04 2:00,5.56,20.6,0.4,0.5,95,5.54
∞Ì√¥±≥,2020/07/04 3:00,5.54,20.4,0.6,0,95,5.57
∞Ì√¥±≥,2020/07/04 4:00,5.57,20.4,0,0,95,5.56
∞Ì√¥±≥,2020/07/04 5:00,5.56,20.4,0.7,0,95,5.57
∞Ì√¥±≥,2020/07/04 6:00,5.57,20.5,0.8,0,95,5.59
∞Ì√¥±≥,2020/07/04 7:00,5.59,20.7,0.7,0,95,5.58
∞Ì√¥±≥,2020/07/04 8:00,5.58,21.6,0.9,0,95,5.58
∞Ì√¥±≥,2020/07/04 9:00,5.58,23.8,1.6,0,76,5.58
∞Ì√¥±≥,2020/07/04 10:00,5.58,25.7,2.2,0,54,5.59
∞Ì√¥±≥,2020/07/04 11:00,5.59,26.6,2.8,0,47,5.6
∞Ì√¥±≥,2020/07/04 12:00,5.6,27.3,1.4,0,48,5.59
∞Ì√¥±≥,2020/07/04 13:00,5.59,27.4,1.8,0,53,5.58
∞Ì√¥±≥,2020/07/04 14:00,5.58,28.1,2.2,0,53,5.59
∞Ì√¥±≥,2020/07/04 15:00,5.59,28.2,2,0,50,5.58
∞Ì√¥±≥,2020/07/04 16:00,5.58,26.8,3.3,0,59,5.61
∞Ì√¥±≥,2020/07/04 17:00,5.61,26.6,3.2,0,59,5.56
∞Ì√¥±≥,2020/07/04 18:00,5.56,25.8,2.7,0,60,5.55
∞Ì√¥±≥,2020/07/04 19:00,5.55,24.3,3.4,0,67,5.54
∞Ì√¥±≥,2020/07/04 20:00,5.54,23.9,1.8,0,61,5.52
∞Ì√¥±≥,2020/07/04 21:00,5.52,23.2,0.7,0,66,5.51
∞Ì√¥±≥,2020/07/04 22:00,5.51,22.3,0.3,0,73,5.54
∞Ì√¥±≥,2020/07/04 23:00,5.54,21.7,1.7,0,79,5.55
∞Ì√¥±≥,2020/07/05 0:00,5.55,21.1,1.4,0,87,5.52
∞Ì√¥±≥,2020/07/05 1:00,5.52,20.6,2.4,0,90,5.56
∞Ì√¥±≥,2020/07/05 2:00,5.56,20.1,1.8,0,92,5.51
∞Ì√¥±≥,2020/07/05 3:00,5.51,19.6,0.6,0,95,5.54
∞Ì√¥±≥,2020/07/05 4:00,5.54,19.3,0.6,0,95,5.52
∞Ì√¥±≥,2020/07/05 5:00,5.52,19,0.8,0,95,5.51
∞Ì√¥±≥,2020/07/05 6:00,5.51,19.3,1.8,0,95,5.52
∞Ì√¥±≥,2020/07/05 7:00,5.52,19.7,0.8,0,95,5.54
∞Ì√¥±≥,2020/07/05 8:00,5.54,20,1.3,0,93,5.58
∞Ì√¥±≥,2020/07/05 9:00,5.58,21.7,0.8,0,84,5.54
∞Ì√¥±≥,2020/07/05 10:00,5.54,23.6,2,0,73,5.57
∞Ì√¥±≥,2020/07/05 11:00,5.57,24.3,1.1,0,71,5.56
∞Ì√¥±≥,2020/07/05 12:00,5.56,25.5,2.1,0,62,5.58
∞Ì√¥±≥,2020/07/05 13:00,5.58,27.7,2.5,0,57,5.58
∞Ì√¥±≥,2020/07/05 14:00,5.58,28.6,2.3,0,54,5.58
∞Ì√¥±≥,2020/07/05 15:00,5.58,27.6,1.4,0,57,5.57
∞Ì√¥±≥,2020/07/05 16:00,5.57,28.4,2.9,0,55,5.57
∞Ì√¥±≥,2020/07/05 17:00,5.57,28.2,3.2,0,56,5.55
∞Ì√¥±≥,2020/07/05 18:00,5.55,27.2,2.1,0,60,5.58
∞Ì√¥±≥,2020/07/05 19:00,5.58,26.3,1.6,0,61,5.54
∞Ì√¥±≥,2020/07/05 20:00,5.54,25.2,0.7,0,66,5.53
∞Ì√¥±≥,2020/07/05 21:00,5.53,24.1,1,0,69,5.53
∞Ì√¥±≥,2020/07/05 22:00,5.53,22.7,1.3,0,75,5.54
∞Ì√¥±≥,2020/07/05 23:00,5.54,22.5,0.6,0,72,5.52
∞Ì√¥±≥,2020/07/06 0:00,5.52,22.2,0.2,0,73,5.53
∞Ì√¥±≥,2020/07/06 1:00,5.53,21.8,0.8,0,77,5.54
∞Ì√¥±≥,2020/07/06 2:00,5.54,22.1,0.8,0,78,5.51
∞Ì√¥±≥,2020/07/06 3:00,5.51,22.3,0.3,0,80,5.52
∞Ì√¥±≥,2020/07/06 4:00,5.52,21.9,0.4,0,83,5.51
∞Ì√¥±≥,2020/07/06 5:00,5.51,21.3,0.7,0,86,5.56
∞Ì√¥±≥,2020/07/06 6:00,5.56,21.5,1.8,0,84,5.53
∞Ì√¥±≥,2020/07/06 7:00,5.53,22.1,0.6,0,83,5.57
∞Ì√¥±≥,2020/07/06 8:00,5.57,23.4,1.1,0,79,5.57
∞Ì√¥±≥,2020/07/06 9:00,5.57,25.8,1.3,0,68,5.56
∞Ì√¥±≥,2020/07/06 10:00,5.56,26.5,0.8,0,67,5.6
∞Ì√¥±≥,2020/07/06 11:00,5.6,27.3,2.1,0,64,5.56
∞Ì√¥±≥,2020/07/06 14:00,5.56,29.6,2.6,0,53,5.57
∞Ì√¥±≥,2020/07/06 15:00,5.57,30.3,1.8,0,51,5.57
∞Ì√¥±≥,2020/07/06 16:00,5.57,29.9,2.5,0,59,5.53
∞Ì√¥±≥,2020/07/06 17:00,5.53,29.2,2.4,0,61,5.53
∞Ì√¥±≥,2020/07/06 18:00,5.53,28.4,1.9,0,67,5.51
∞Ì√¥±≥,2020/07/06 19:00,5.51,26.7,2.4,0,67,5.51
∞Ì√¥±≥,2020/07/06 20:00,5.51,26.1,2,0,68,5.52
∞Ì√¥±≥,2020/07/06 21:00,5.52,25.6,1.5,0,70,5.54
∞Ì√¥±≥,2020/07/06 22:00,5.54,25.2,1.6,0,73,5.53
∞Ì√¥±≥,2020/07/06 23:00,5.53,24.7,1.4,0,75,5.51
∞Ì√¥±≥,2020/07/07 0:00,5.51,23.7,0.9,0,82,5.48
∞Ì√¥±≥,2020/07/07 1:00,5.48,23.8,1.2,0,80,5.51
∞Ì√¥±≥,2020/07/07 2:00,5.51,23.6,0.4,0,82,5.5
∞Ì√¥±≥,2020/07/07 3:00,5.5,23.5,1.7,0,82,5.53
∞Ì√¥±≥,2020/07/07 4:00,5.53,23.1,2,0,83,5.51
∞Ì√¥±≥,2020/07/07 5:00,5.51,22.8,0.7,0,84,5.51
∞Ì√¥±≥,2020/07/07 6:00,5.51,22.7,1.7,0,87,5.48
∞Ì√¥±≥,2020/07/07 7:00,5.48,22.5,1.2,0,88,5.51
∞Ì√¥±≥,2020/07/07 8:00,5.51,22.6,0.9,0,86,5.56
∞Ì√¥±≥,2020/07/07 9:00,5.56,23.9,1,0,82,5.52
∞Ì√¥±≥,2020/07/07 10:00,5.52,24.7,1.6,0,77,5.55
∞Ì√¥±≥,2020/07/07 11:00,5.55,24.1,1.8,0,78,5.5
∞Ì√¥±≥,2020/07/07 12:00,5.5,24.2,2.4,0,79,5.52
∞Ì√¥±≥,2020/07/07 13:00,5.52,24.8,2,0,79,5.57
∞Ì√¥±≥,2020/07/07 14:00,5.57,26.6,3.1,0,71,5.56
∞Ì√¥±≥,2020/07/07 15:00,5.56,27.8,3,0,64,5.54
∞Ì√¥±≥,2020/07/07 16:00,5.54,28.5,2.4,0,63,5.54
∞Ì√¥±≥,2020/07/07 17:00,5.54,28.2,2.4,0,65,5.53
∞Ì√¥±≥,2020/07/07 18:00,5.53,27.3,1.9,0,71,5.52
∞Ì√¥±≥,2020/07/07 19:00,5.52,26.2,2.6,0,75,5.49
∞Ì√¥±≥,2020/07/07 20:00,5.49,25,2.1,0,78,5.49
∞Ì√¥±≥,2020/07/07 21:00,5.49,24.1,1.7,0,83,5.48
∞Ì√¥±≥,2020/07/07 22:00,5.48,23.5,1,0,86,5.47
∞Ì√¥±≥,2020/07/07 23:00,5.47,23.2,1.1,0,85,5.46
∞Ì√¥±≥,2020/07/08 0:00,5.46,22.2,0.6,0,89,5.52
∞Ì√¥±≥,2020/07/08 1:00,5.52,22.1,0.2,0,90,5.48
∞Ì√¥±≥,2020/07/08 2:00,5.48,21.6,0.1,0,91,5.5
∞Ì√¥±≥,2020/07/08 3:00,5.5,21.1,0.2,0,93,5.46
∞Ì√¥±≥,2020/07/08 4:00,5.46,20.8,0.4,0,95,5.5
∞Ì√¥±≥,2020/07/08 5:00,5.5,20.6,0,0,95,5.5
∞Ì√¥±≥,2020/07/08 6:00,5.5,20.5,0.4,0,95,5.57
∞Ì√¥±≥,2020/07/08 7:00,5.57,21,1.1,0,95,5.54
∞Ì√¥±≥,2020/07/08 8:00,5.54,23.3,0.9,0,92,5.55
∞Ì√¥±≥,2020/07/08 9:00,5.55,25.2,1.6,0,79,5.52
∞Ì√¥±≥,2020/07/08 10:00,5.52,26.4,0.9,0,73,5.52
∞Ì√¥±≥,2020/07/08 11:00,5.52,27.8,1.8,0,70,5.52
∞Ì√¥±≥,2020/07/08 12:00,5.52,28.2,2.8,0,68,5.54
∞Ì√¥±≥,2020/07/08 13:00,5.54,28.6,3.6,0,66,5.54
∞Ì√¥±≥,2020/07/08 14:00,5.54,28.8,1.7,0,64,5.55
∞Ì√¥±≥,2020/07/08 15:00,5.55,29.8,1.8,0,59,5.55
∞Ì√¥±≥,2020/07/08 16:00,5.55,30.2,2,0,59,5.54
∞Ì√¥±≥,2020/07/08 17:00,5.54,29.9,2.2,0,61,5.49
∞Ì√¥±≥,2020/07/08 18:00,5.49,29.2,3.5,0,63,5.5
∞Ì√¥±≥,2020/07/08 19:00,5.5,26.9,1.9,0,70,5.48
∞Ì√¥±≥,2020/07/08 20:00,5.48,25.6,1.7,0,75,5.46
∞Ì√¥±≥,2020/07/08 21:00,5.46,23.9,2.6,0,84,5.47
∞Ì√¥±≥,2020/07/08 22:00,5.47,22.7,1.3,0,90,5.43
∞Ì√¥±≥,2020/07/08 23:00,5.43,21.5,0.5,0,95,5.44
∞Ì√¥±≥,2020/07/09 0:00,5.44,21.4,1.1,0,95,5.45
∞Ì√¥±≥,2020/07/09 1:00,5.45,21,0.6,0,95,5.44
∞Ì√¥±≥,2020/07/09 2:00,5.44,20.6,1.4,0,95,5.47
∞Ì√¥±≥,2020/07/09 3:00,5.47,20.7,1.3,0,95,5.48
∞Ì√¥±≥,2020/07/09 4:00,5.48,20.6,0.3,0,95,5.43
∞Ì√¥±≥,2020/07/09 5:00,5.43,20.5,0.6,0,95,5.45
∞Ì√¥±≥,2020/07/09 6:00,5.45,20.8,0.7,0,95,5.51
∞Ì√¥±≥,2020/07/09 7:00,5.51,21.4,1.5,0,95,5.55
∞Ì√¥±≥,2020/07/09 8:00,5.55,22.9,0.6,0,94,5.52
∞Ì√¥±≥,2020/07/09 9:00,5.52,25.6,2,0,79,5.52
∞Ì√¥±≥,2020/07/09 10:00,5.52,27.6,1.2,0,70,5.5
∞Ì√¥±≥,2020/07/09 11:00,5.5,29.8,1.8,0,61,5.54
∞Ì√¥±≥,2020/07/09 12:00,5.54,30.7,2,0,55,5.5
∞Ì√¥±≥,2020/07/09 13:00,5.5,32,1.6,0,47,5.52
∞Ì√¥±≥,2020/07/09 14:00,5.52,33,2.5,0,37,5.5
∞Ì√¥±≥,2020/07/09 15:00,5.5,32.7,2.9,0,40,5.53
∞Ì√¥±≥,2020/07/09 16:00,5.53,32.6,1.6,0,40,5.51
∞Ì√¥±≥,2020/07/09 17:00,5.51,31.4,2.6,0,54,5.51
∞Ì√¥±≥,2020/07/09 18:00,5.51,30.3,2.1,0,60,5.49
∞Ì√¥±≥,2020/07/09 19:00,5.49,29.9,2.4,0,64,5.46
∞Ì√¥±≥,2020/07/09 20:00,5.46,28.8,2.3,0,59,5.48
∞Ì√¥±≥,2020/07/09 21:00,5.48,27.7,0.9,0,62,5.47
∞Ì√¥±≥,2020/07/09 22:00,5.47,26.9,0.3,0,66,5.47
∞Ì√¥±≥,2020/07/09 23:00,5.47,26.3,0.3,0,72,5.45
∞Ì√¥±≥,2020/07/10 0:00,5.45,25.7,0.5,0,75,5.45
∞Ì√¥±≥,2020/07/10 1:00,5.45,25.9,0.8,0,75,5.48
∞Ì√¥±≥,2020/07/10 2:00,5.48,26.8,4.3,0,68,5.44
∞Ì√¥±≥,2020/07/10 3:00,5.44,26.5,3.5,0,69,5.47
∞Ì√¥±≥,2020/07/10 4:00,5.47,26.1,2.7,0,71,5.46
∞Ì√¥±≥,2020/07/10 5:00,5.46,25.8,2.4,0,73,5.46
∞Ì√¥±≥,2020/07/10 6:00,5.46,25.6,3.5,0,72,5.49
∞Ì√¥±≥,2020/07/10 7:00,5.49,25.5,2.3,0,72,5.46
∞Ì√¥±≥,2020/07/10 8:00,5.46,24.6,4.5,1.5,81,5.47
∞Ì√¥±≥,2020/07/10 9:00,5.47,24.1,4.5,0.5,83,5.47
∞Ì√¥±≥,2020/07/10 10:00,5.47,24.6,3.3,0,81,5.48
∞Ì√¥±≥,2020/07/10 13:00,5.48,23.5,4.9,0,91,5.48
∞Ì√¥±≥,2020/07/10 14:00,5.48,25,3.9,0,87,5.48
∞Ì√¥±≥,2020/07/10 15:00,5.48,25.4,4.8,0,82,5.45
∞Ì√¥±≥,2020/07/10 16:00,5.45,28,4.2,0,71,5.47
∞Ì√¥±≥,2020/07/10 17:00,5.47,28.4,4.8,0,65,5.48
∞Ì√¥±≥,2020/07/10 18:00,5.48,27.9,3.5,0,68,5.46
∞Ì√¥±≥,2020/07/10 19:00,5.46,26.2,3.7,0,71,5.47
∞Ì√¥±≥,2020/07/10 20:00,5.47,24.6,4.6,0,77,5.44
∞Ì√¥±≥,2020/07/10 21:00,5.44,23.7,3.4,0,80,5.45
∞Ì√¥±≥,2020/07/10 22:00,5.45,23.2,3.1,0,82,5.43
∞Ì√¥±≥,2020/07/10 23:00,5.43,22.8,2.8,0,83,5.45
∞Ì√¥±≥,2020/07/11 0:00,5.45,22.5,2.7,0,85,5.44
∞Ì√¥±≥,2020/07/11 1:00,5.44,22.1,2.1,0,86,5.46
∞Ì√¥±≥,2020/07/11 2:00,5.46,22.3,2.5,0,85,5.46
∞Ì√¥±≥,2020/07/11 3:00,5.46,22.5,2.3,0,83,5.44
∞Ì√¥±≥,2020/07/11 4:00,5.44,22.2,2.4,0,83,5.45
∞Ì√¥±≥,2020/07/11 5:00,5.45,22.2,2.4,0,82,5.44
∞Ì√¥±≥,2020/07/11 6:00,5.44,22.3,2.8,0,81,5.47
∞Ì√¥±≥,2020/07/11 7:00,5.47,22.9,3.2,0,79,5.51
∞Ì√¥±≥,2020/07/11 8:00,5.51,24.5,2.8,0,71,5.45
∞Ì√¥±≥,2020/07/11 9:00,5.45,26.3,1.8,0,64,5.44
∞Ì√¥±≥,2020/07/11 10:00,5.44,28,2.6,0,58,5.47
∞Ì√¥±≥,2020/07/11 11:00,5.47,29.1,3.3,0,57,5.45
∞Ì√¥±≥,2020/07/11 12:00,5.45,29.5,5.8,0,54,5.46
∞Ì√¥±≥,2020/07/11 13:00,5.46,30.7,5.2,0,51,5.46
∞Ì√¥±≥,2020/07/11 14:00,5.46,31.3,4.9,0,49,5.45
∞Ì√¥±≥,2020/07/11 15:00,5.45,30,4.3,0,51,5.45
∞Ì√¥±≥,2020/07/11 16:00,5.45,30,3.4,0,51,5.45
∞Ì√¥±≥,2020/07/11 17:00,5.45,29.3,3.8,0,54,5.46
∞Ì√¥±≥,2020/07/11 18:00,5.46,29.5,3.3,0,53,5.42
∞Ì√¥±≥,2020/07/11 19:00,5.42,28.4,3.4,0,57,5.43
∞Ì√¥±≥,2020/07/11 20:00,5.43,27.5,5.2,0,57,5.43
∞Ì√¥±≥,2020/07/11 21:00,5.43,26.7,4.1,0,58,5.42
∞Ì√¥±≥,2020/07/11 22:00,5.42,26.1,4.1,0,60,5.46
∞Ì√¥±≥,2020/07/11 23:00,5.46,25.6,3.7,0,61,5.42
∞Ì√¥±≥,2020/07/12 0:00,5.42,25.2,3,0,62,5.43
∞Ì√¥±≥,2020/07/12 1:00,5.43,24.8,2.7,0,64,5.41
∞Ì√¥±≥,2020/07/12 2:00,5.41,24.4,3.1,0,63,5.41
∞Ì√¥±≥,2020/07/12 3:00,5.41,24,3.2,0,63,5.42
∞Ì√¥±≥,2020/07/12 4:00,5.42,23.7,3.8,0,61,5.42
∞Ì√¥±≥,2020/07/12 5:00,5.42,23.4,3.6,0,60,5.43
∞Ì√¥±≥,2020/07/12 6:00,5.43,23.2,3.5,0,59,5.44
∞Ì√¥±≥,2020/07/12 7:00,5.44,23.5,2.3,0,59,5.43
∞Ì√¥±≥,2020/07/12 8:00,5.43,24,3.2,0,59,5.45
∞Ì√¥±≥,2020/07/12 9:00,5.45,24.6,3.5,0,61,5.43
∞Ì√¥±≥,2020/07/12 10:00,5.43,25.1,2.2,0,64,5.43
∞Ì√¥±≥,2020/07/12 11:00,5.43,25.5,3.1,0,67,5.44
∞Ì√¥±≥,2020/07/12 12:00,5.44,24.5,0.7,0,80,5.44
∞Ì√¥±≥,2020/07/12 13:00,5.44,25.5,3.8,0,70,5.41
∞Ì√¥±≥,2020/07/12 14:00,5.41,25.5,2.7,0,71,5.43
∞Ì√¥±≥,2020/07/12 15:00,5.43,25.5,2.9,0,72,5.42
∞Ì√¥±≥,2020/07/12 16:00,5.42,25.3,3,0,74,5.41
∞Ì√¥±≥,2020/07/12 17:00,5.41,23.9,2.1,0,88,5.41
∞Ì√¥±≥,2020/07/12 18:00,5.41,23.2,3.4,1,92,5.38
∞Ì√¥±≥,2020/07/12 19:00,5.38,22.6,1,0.5,93,5.39
∞Ì√¥±≥,2020/07/12 20:00,5.39,22.1,1.1,0.5,94,5.4
∞Ì√¥±≥,2020/07/12 21:00,5.4,21.8,2,0.5,95,5.43
∞Ì√¥±≥,2020/07/12 22:00,5.43,21.9,3.2,0,95,5.42
∞Ì√¥±≥,2020/07/12 23:00,5.42,22,4.8,0,91,5.42
∞Ì√¥±≥,2020/07/13 0:00,5.42,22,3.2,0,92,5.41
∞Ì√¥±≥,2020/07/13 1:00,5.41,22,2.3,0,92,5.41
∞Ì√¥±≥,2020/07/13 2:00,5.41,21,3.1,2.5,95,5.38
∞Ì√¥±≥,2020/07/13 3:00,5.38,20,3.4,3.5,95,5.38
∞Ì√¥±≥,2020/07/13 4:00,5.38,19.1,4.1,2,95,5.42
∞Ì√¥±≥,2020/07/13 5:00,5.42,18.6,4.1,3.5,95,5.4
∞Ì√¥±≥,2020/07/13 6:00,5.4,18.3,5.1,2.5,95,5.45
∞Ì√¥±≥,2020/07/13 7:00,5.45,18.1,4.1,3,95,5.65
∞Ì√¥±≥,2020/07/13 8:00,5.65,18.3,5.7,1.5,95,5.75
∞Ì√¥±≥,2020/07/13 9:00,5.75,18.9,5.4,0.5,95,5.82
∞Ì√¥±≥,2020/07/13 10:00,5.82,19.3,4.2,1,95,5.81
∞Ì√¥±≥,2020/07/13 11:00,5.81,19.5,4,0.5,95,5.8
∞Ì√¥±≥,2020/07/13 12:00,5.8,19.5,5.1,2,95,5.84
∞Ì√¥±≥,2020/07/13 13:00,5.84,19.5,4.4,1.5,95,5.89
∞Ì√¥±≥,2020/07/13 14:00,5.89,19.4,5,1,95,5.89
∞Ì√¥±≥,2020/07/13 15:00,5.89,19.6,4.1,0.5,95,5.87
∞Ì√¥±≥,2020/07/13 16:00,5.87,19.5,4.2,2,95,5.85
∞Ì√¥±≥,2020/07/13 17:00,5.85,19.4,4.1,1,95,5.83
∞Ì√¥±≥,2020/07/13 18:00,5.83,19.3,5.9,2.5,95,5.83
∞Ì√¥±≥,2020/07/13 19:00,5.83,18.8,5.5,0.5,95,5.84
∞Ì√¥±≥,2020/07/13 20:00,5.84,18.5,4.6,1,95,5.84
∞Ì√¥±≥,2020/07/13 21:00,5.84,18.5,3.5,0.5,95,5.77
∞Ì√¥±≥,2020/07/13 22:00,5.77,18.5,3.1,0.5,95,5.76
∞Ì√¥±≥,2020/07/13 23:00,5.76,18.2,3,4,95,5.75
∞Ì√¥±≥,2020/07/14 0:00,5.75,18.1,2.6,8,95,6.06
∞Ì√¥±≥,2020/07/14 1:00,6.06,18,3.7,7.5,95,6.14
∞Ì√¥±≥,2020/07/14 2:00,6.14,17.8,4.2,4,95,6.09
∞Ì√¥±≥,2020/07/14 3:00,6.09,17.8,4.2,0.5,95,6.22
∞Ì√¥±≥,2020/07/14 4:00,6.22,17.9,3.2,1.5,95,6.46
∞Ì√¥±≥,2020/07/14 5:00,6.46,17.6,2.9,1,95,6.39
∞Ì√¥±≥,2020/07/14 6:00,6.39,17.6,2.9,0,95,6.26
∞Ì√¥±≥,2020/07/14 7:00,6.26,17.9,2,0,95,6.12
∞Ì√¥±≥,2020/07/14 8:00,6.12,18.5,2.1,0,95,6.06
∞Ì√¥±≥,2020/07/14 9:00,6.06,19.3,2.8,0,93,5.97
∞Ì√¥±≥,2020/07/14 10:00,5.97,20.3,3.5,0,84,5.99
∞Ì√¥±≥,2020/07/14 11:00,5.99,21,3.1,0,78,5.95
∞Ì√¥±≥,2020/07/14 12:00,5.95,21.2,4.2,0,79,5.93
∞Ì√¥±≥,2020/07/14 13:00,5.93,20.9,3.8,0,84,5.94
∞Ì√¥±≥,2020/07/14 14:00,5.94,21.4,4.1,0,82,5.92
∞Ì√¥±≥,2020/07/14 15:00,5.92,22.6,3.4,0,75,5.9
∞Ì√¥±≥,2020/07/14 16:00,5.9,23.8,3.1,0,70,5.87
∞Ì√¥±≥,2020/07/14 17:00,5.87,23.2,2.6,0,73,5.87
∞Ì√¥±≥,2020/07/14 18:00,5.87,23,2.8,0,74,5.83
∞Ì√¥±≥,2020/07/14 19:00,5.83,22.5,3.3,0,73,5.78
∞Ì√¥±≥,2020/07/14 20:00,5.78,22,2.7,0,74,5.81
∞Ì√¥±≥,2020/07/14 21:00,5.81,21.6,2,0,77,5.78
∞Ì√¥±≥,2020/07/14 22:00,5.78,21.5,1.8,0,76,5.75
∞Ì√¥±≥,2020/07/14 23:00,5.75,21.1,2,0,78,5.74
∞Ì√¥±≥,2020/07/15 0:00,5.74,20.4,2.1,0,83,5.77
∞Ì√¥±≥,2020/07/15 1:00,5.77,20.3,1.6,0,85,5.74
∞Ì√¥±≥,2020/07/15 2:00,5.74,19.7,2.1,0,87,5.74
∞Ì√¥±≥,2020/07/15 3:00,5.74,19.5,1.2,0,85,5.74
∞Ì√¥±≥,2020/07/15 4:00,5.74,19.2,1.5,0,84,5.72
∞Ì√¥±≥,2020/07/15 10:00,5.72,24.2,3,0,59,5.7
