∞¸√¯º“∏Ì,Ω√∞£,ºˆ¿ß,±‚ø¬(°∆C),«≥º”(m/s),∞≠ºˆ∑Æ(mm),øπ√¯ºˆ¿ß
∫¿¿∫±≥,2020/07/05 10:00,4.64,25.4,1,0,4.64
∫¿¿∫±≥,2020/07/05 11:00,4.64,24.3,1.9,0,4.69
∫¿¿∫±≥,2020/07/05 12:00,4.69,25.4,1.4,0,4.72
∫¿¿∫±≥,2020/07/05 13:00,4.72,26.4,1.5,0,4.76
∫¿¿∫±≥,2020/07/05 14:00,4.76,27.2,1.4,0,4.76
∫¿¿∫±≥,2020/07/05 15:00,4.76,28.4,1.2,0,4.76
∫¿¿∫±≥,2020/07/05 16:00,4.76,27.7,1.5,0,4.77
∫¿¿∫±≥,2020/07/05 17:00,4.77,27.9,1.2,0,4.76
∫¿¿∫±≥,2020/07/05 18:00,4.76,27.3,1.1,0,4.76
∫¿¿∫±≥,2020/07/05 19:00,4.76,26.9,1.8,0,4.74
∫¿¿∫±≥,2020/07/05 20:00,4.74,26,2,0,4.74
∫¿¿∫±≥,2020/07/05 21:00,4.74,25.3,2.3,0,4.75
∫¿¿∫±≥,2020/07/05 22:00,4.75,24.7,1.3,0,4.77
∫¿¿∫±≥,2020/07/05 23:00,4.77,24.3,1.4,0,4.78
∫¿¿∫±≥,2020/07/06 0:00,4.78,24.2,1.1,0,4.78
∫¿¿∫±≥,2020/07/06 1:00,4.78,24.2,1,0,4.78
∫¿¿∫±≥,2020/07/06 2:00,4.78,23.8,0.9,0,4.76
∫¿¿∫±≥,2020/07/06 3:00,4.76,23.9,0.9,0,4.75
∫¿¿∫±≥,2020/07/06 4:00,4.75,23.6,0.8,0,4.7
∫¿¿∫±≥,2020/07/06 5:00,4.7,23.1,0.4,0,4.68
∫¿¿∫±≥,2020/07/06 6:00,4.68,22.9,1.2,0,4.67
∫¿¿∫±≥,2020/07/06 7:00,4.67,23.5,0.8,0,4.66
∫¿¿∫±≥,2020/07/06 8:00,4.66,23.8,1.7,0,4.66
∫¿¿∫±≥,2020/07/06 9:00,4.66,25.1,1.9,0,4.69
∫¿¿∫±≥,2020/07/06 10:00,4.69,25.8,1.6,0,4.73
∫¿¿∫±≥,2020/07/06 11:00,4.73,27.5,1.8,0,4.76
∫¿¿∫±≥,2020/07/06 14:00,4.76,29.2,1.8,0,4.77
∫¿¿∫±≥,2020/07/06 15:00,4.77,30,1.6,0,4.77
∫¿¿∫±≥,2020/07/06 16:00,4.77,30.7,1.3,0,4.78
∫¿¿∫±≥,2020/07/06 17:00,4.78,30.3,2.2,0,4.76
∫¿¿∫±≥,2020/07/06 18:00,4.76,28,2.9,0,4.77
∫¿¿∫±≥,2020/07/06 19:00,4.77,27.6,2.2,0,4.76
∫¿¿∫±≥,2020/07/06 20:00,4.76,27.1,1.6,0,4.77
∫¿¿∫±≥,2020/07/06 21:00,4.77,26.7,1.7,0,4.77
∫¿¿∫±≥,2020/07/06 22:00,4.77,26.6,1.1,0,4.77
∫¿¿∫±≥,2020/07/06 23:00,4.77,26,0.8,0,4.78
∫¿¿∫±≥,2020/07/07 0:00,4.78,25.1,1.1,0,4.77
∫¿¿∫±≥,2020/07/07 1:00,4.77,24.4,1.6,0,4.77
∫¿¿∫±≥,2020/07/07 2:00,4.77,24.2,1.2,0,4.77
∫¿¿∫±≥,2020/07/07 3:00,4.77,23.8,0.9,0,4.76
∫¿¿∫±≥,2020/07/07 4:00,4.76,24,1.1,0,4.74
∫¿¿∫±≥,2020/07/07 5:00,4.74,23.2,1.6,0,4.68
∫¿¿∫±≥,2020/07/07 6:00,4.68,22.9,1.9,0,4.68
∫¿¿∫±≥,2020/07/07 7:00,4.68,23.4,0.6,0,4.67
∫¿¿∫±≥,2020/07/07 8:00,4.67,22.2,1.3,0,4.66
∫¿¿∫±≥,2020/07/07 9:00,4.66,23.2,1.1,0,4.67
∫¿¿∫±≥,2020/07/07 10:00,4.67,25.1,1.4,0,4.74
∫¿¿∫±≥,2020/07/07 11:00,4.74,24.4,1.5,0,4.75
∫¿¿∫±≥,2020/07/07 12:00,4.75,24.9,1.6,0,4.75
∫¿¿∫±≥,2020/07/07 13:00,4.75,24.4,2.5,0,4.74
∫¿¿∫±≥,2020/07/07 14:00,4.74,25.7,2.4,0,4.75
∫¿¿∫±≥,2020/07/07 15:00,4.75,27.5,2.2,0,4.74
∫¿¿∫±≥,2020/07/07 16:00,4.74,27.8,2.3,0,4.75
∫¿¿∫±≥,2020/07/07 17:00,4.75,27.2,3.2,0,4.75
∫¿¿∫±≥,2020/07/07 18:00,4.75,27.4,2.3,0,4.76
∫¿¿∫±≥,2020/07/07 19:00,4.76,27.2,2.1,0,4.76
∫¿¿∫±≥,2020/07/07 20:00,4.76,26,2.3,0,4.75
∫¿¿∫±≥,2020/07/07 21:00,4.75,25.3,2.2,0,4.76
∫¿¿∫±≥,2020/07/07 22:00,4.76,24.5,1.6,0,4.76
∫¿¿∫±≥,2020/07/07 23:00,4.76,24.2,1.4,0,4.78
∫¿¿∫±≥,2020/07/08 0:00,4.78,23.9,1.5,0,4.78
∫¿¿∫±≥,2020/07/08 1:00,4.78,23.4,1.3,0,4.77
∫¿¿∫±≥,2020/07/08 2:00,4.77,23.1,1.1,0,4.77
∫¿¿∫±≥,2020/07/08 3:00,4.77,22.8,1.2,0,4.76
∫¿¿∫±≥,2020/07/08 4:00,4.76,22.6,1.2,0,4.74
∫¿¿∫±≥,2020/07/08 5:00,4.74,22.4,1,0,4.71
∫¿¿∫±≥,2020/07/08 6:00,4.71,22.6,0.7,0,4.67
∫¿¿∫±≥,2020/07/08 7:00,4.67,23.2,1,0,4.66
∫¿¿∫±≥,2020/07/08 8:00,4.66,23.7,1.2,0,4.65
∫¿¿∫±≥,2020/07/08 9:00,4.65,24.5,0.7,0,4.66
∫¿¿∫±≥,2020/07/08 10:00,4.66,26.1,0.9,0,4.71
∫¿¿∫±≥,2020/07/08 11:00,4.71,27.3,1,0,4.75
∫¿¿∫±≥,2020/07/08 12:00,4.75,29,1.2,0,4.76
∫¿¿∫±≥,2020/07/08 13:00,4.76,30.6,1.4,0,4.77
∫¿¿∫±≥,2020/07/08 14:00,4.77,30.1,1.7,0,4.76
∫¿¿∫±≥,2020/07/08 15:00,4.76,29.9,1.7,0,4.76
∫¿¿∫±≥,2020/07/08 16:00,4.76,30.2,1.8,0,4.76
∫¿¿∫±≥,2020/07/08 17:00,4.76,29.9,2.2,0,4.76
∫¿¿∫±≥,2020/07/08 18:00,4.76,30,1.4,0,4.76
∫¿¿∫±≥,2020/07/08 19:00,4.76,29.1,1.7,0,4.76
∫¿¿∫±≥,2020/07/08 20:00,4.76,27.5,1.2,0,4.76
∫¿¿∫±≥,2020/07/08 21:00,4.76,26.1,1.3,0,4.76
∫¿¿∫±≥,2020/07/08 22:00,4.76,25.2,1.3,0,4.76
∫¿¿∫±≥,2020/07/08 23:00,4.76,24.8,0.6,0,4.76
∫¿¿∫±≥,2020/07/09 0:00,4.76,24,1.2,0,4.77
∫¿¿∫±≥,2020/07/09 1:00,4.77,24,0.3,0,4.78
∫¿¿∫±≥,2020/07/09 2:00,4.78,23.3,1.5,0,4.77
∫¿¿∫±≥,2020/07/09 3:00,4.77,23.2,1.1,0,4.74
∫¿¿∫±≥,2020/07/09 4:00,4.74,22.9,1,0,4.72
∫¿¿∫±≥,2020/07/09 5:00,4.72,22.9,0.6,0,4.72
∫¿¿∫±≥,2020/07/09 6:00,4.72,23.1,0.5,0,4.68
∫¿¿∫±≥,2020/07/09 7:00,4.68,23.7,0.4,0,4.66
∫¿¿∫±≥,2020/07/09 8:00,4.66,24.7,0.6,0,4.67
∫¿¿∫±≥,2020/07/09 9:00,4.67,26.7,1,0,4.69
∫¿¿∫±≥,2020/07/09 10:00,4.69,28.4,1.2,0,4.74
∫¿¿∫±≥,2020/07/09 11:00,4.74,29.4,1.5,0,4.76
∫¿¿∫±≥,2020/07/09 12:00,4.76,29.5,0.9,0,4.76
∫¿¿∫±≥,2020/07/09 13:00,4.76,31.3,1.1,0,4.76
∫¿¿∫±≥,2020/07/09 14:00,4.76,32.2,1.4,0,4.76
∫¿¿∫±≥,2020/07/09 15:00,4.76,32.6,2,0,4.78
∫¿¿∫±≥,2020/07/09 16:00,4.78,32.6,2.3,0,4.76
∫¿¿∫±≥,2020/07/09 17:00,4.76,32.9,1.3,0,4.77
∫¿¿∫±≥,2020/07/09 18:00,4.77,32.2,2.3,0,4.76
∫¿¿∫±≥,2020/07/09 19:00,4.76,31.1,2.6,0,4.77
∫¿¿∫±≥,2020/07/09 20:00,4.77,30.4,2,0,4.77
∫¿¿∫±≥,2020/07/09 21:00,4.77,29.6,1.4,0,4.76
∫¿¿∫±≥,2020/07/09 22:00,4.76,29.1,1.1,0,4.77
∫¿¿∫±≥,2020/07/09 23:00,4.77,28.8,0.9,0,4.76
∫¿¿∫±≥,2020/07/10 0:00,4.76,28.3,1.1,0,4.77
∫¿¿∫±≥,2020/07/10 1:00,4.77,27.5,0.7,0,4.77
∫¿¿∫±≥,2020/07/10 2:00,4.77,27,0.9,0,4.76
∫¿¿∫±≥,2020/07/10 3:00,4.76,26,1.5,0,4.75
∫¿¿∫±≥,2020/07/10 4:00,4.75,25.6,1.7,0,4.73
∫¿¿∫±≥,2020/07/10 5:00,4.73,25.4,2,0,4.72
∫¿¿∫±≥,2020/07/10 6:00,4.72,24.9,1.9,0,4.69
∫¿¿∫±≥,2020/07/10 7:00,4.69,25.1,1.8,0,4.66
∫¿¿∫±≥,2020/07/10 8:00,4.66,24.6,3.2,0,4.66
∫¿¿∫±≥,2020/07/10 9:00,4.66,25,1.2,0,4.68
∫¿¿∫±≥,2020/07/10 10:00,4.68,25,1.1,0,4.75
∫¿¿∫±≥,2020/07/10 13:00,4.75,24.7,2.3,0,4.76
∫¿¿∫±≥,2020/07/10 14:00,4.76,24.6,3.8,0,4.76
∫¿¿∫±≥,2020/07/10 15:00,4.76,25.3,2.7,0,4.76
∫¿¿∫±≥,2020/07/10 16:00,4.76,26.8,3.3,0,4.75
∫¿¿∫±≥,2020/07/10 17:00,4.75,26.9,2.7,0,4.76
∫¿¿∫±≥,2020/07/10 18:00,4.76,26.7,1.8,0,4.75
∫¿¿∫±≥,2020/07/10 19:00,4.75,26.5,2.3,0,4.75
∫¿¿∫±≥,2020/07/10 20:00,4.75,25.5,2.4,0,4.74
∫¿¿∫±≥,2020/07/10 21:00,4.74,24.5,2.1,0,4.76
∫¿¿∫±≥,2020/07/10 22:00,4.76,24.2,1.6,0,4.77
∫¿¿∫±≥,2020/07/10 23:00,4.77,23.9,1.1,0,4.76
∫¿¿∫±≥,2020/07/11 0:00,4.76,23.4,1.3,0,4.77
∫¿¿∫±≥,2020/07/11 1:00,4.77,23.4,1,0,4.77
∫¿¿∫±≥,2020/07/11 2:00,4.77,23.3,1.4,0,4.76
∫¿¿∫±≥,2020/07/11 3:00,4.76,23.4,3.4,0,4.76
∫¿¿∫±≥,2020/07/11 4:00,4.76,23.2,1.5,0,4.73
∫¿¿∫±≥,2020/07/11 5:00,4.73,23.1,1.5,0,4.66
∫¿¿∫±≥,2020/07/11 6:00,4.66,23.2,1.2,0,4.66
∫¿¿∫±≥,2020/07/11 7:00,4.66,23.2,2.3,0,4.68
∫¿¿∫±≥,2020/07/11 8:00,4.68,24,1.2,0,4.68
∫¿¿∫±≥,2020/07/11 9:00,4.68,25.9,1.8,0,4.68
∫¿¿∫±≥,2020/07/11 10:00,4.68,26.8,2,0,4.68
∫¿¿∫±≥,2020/07/11 11:00,4.68,27.9,4,0,4.73
∫¿¿∫±≥,2020/07/11 12:00,4.73,28,2.3,0,4.73
∫¿¿∫±≥,2020/07/11 13:00,4.73,29.3,2.6,0,4.75
∫¿¿∫±≥,2020/07/11 14:00,4.75,29.9,2,0,4.75
∫¿¿∫±≥,2020/07/11 15:00,4.75,28.8,2.9,0,4.74
∫¿¿∫±≥,2020/07/11 16:00,4.74,29.5,3.3,0,4.76
∫¿¿∫±≥,2020/07/11 17:00,4.76,28.8,2.9,0,4.77
∫¿¿∫±≥,2020/07/11 18:00,4.77,28.6,3,0,4.76
∫¿¿∫±≥,2020/07/11 19:00,4.76,27.9,2.1,0,4.76
∫¿¿∫±≥,2020/07/11 20:00,4.76,26.8,2.8,0,4.76
∫¿¿∫±≥,2020/07/11 21:00,4.76,26.4,2,0,4.77
∫¿¿∫±≥,2020/07/11 22:00,4.77,25.7,1.7,0,4.77
∫¿¿∫±≥,2020/07/11 23:00,4.77,25.3,1.1,0,4.77
∫¿¿∫±≥,2020/07/12 0:00,4.77,24.3,1.5,0,4.76
∫¿¿∫±≥,2020/07/12 1:00,4.76,24.2,1.3,0,4.76
∫¿¿∫±≥,2020/07/12 2:00,4.76,23.8,0.7,0,4.73
∫¿¿∫±≥,2020/07/12 3:00,4.73,23.7,0.8,0,4.72
∫¿¿∫±≥,2020/07/12 4:00,4.72,23.5,2.1,0,4.71
∫¿¿∫±≥,2020/07/12 5:00,4.71,23.2,1.1,0,4.69
∫¿¿∫±≥,2020/07/12 6:00,4.69,22.9,1.6,0,4.67
∫¿¿∫±≥,2020/07/12 7:00,4.67,22.9,1.7,0,4.66
∫¿¿∫±≥,2020/07/12 8:00,4.66,24.2,1.2,0,4.65
∫¿¿∫±≥,2020/07/12 9:00,4.65,23.6,2,0,4.68
∫¿¿∫±≥,2020/07/12 10:00,4.68,23.8,1.9,0,4.67
∫¿¿∫±≥,2020/07/12 11:00,4.67,24.8,1,0,4.7
∫¿¿∫±≥,2020/07/12 12:00,4.7,25.9,1.5,0,4.72
∫¿¿∫±≥,2020/07/12 13:00,4.72,26.2,1.3,0,4.75
∫¿¿∫±≥,2020/07/12 14:00,4.75,25.6,2.3,0,4.74
∫¿¿∫±≥,2020/07/12 15:00,4.74,25.8,1.2,0,4.74
∫¿¿∫±≥,2020/07/12 16:00,4.74,25.6,1.2,0,4.76
∫¿¿∫±≥,2020/07/12 17:00,4.76,24.8,2.1,0,4.75
∫¿¿∫±≥,2020/07/12 18:00,4.75,23.7,1.5,0.5,4.75
∫¿¿∫±≥,2020/07/12 19:00,4.75,23,1.8,1,4.76
∫¿¿∫±≥,2020/07/12 20:00,4.76,22.6,1.1,0.5,4.77
∫¿¿∫±≥,2020/07/12 21:00,4.77,22.2,1.6,0.5,4.78
∫¿¿∫±≥,2020/07/12 22:00,4.78,22.3,0.9,0.5,4.8
∫¿¿∫±≥,2020/07/12 23:00,4.8,22.1,1.4,0,4.81
∫¿¿∫±≥,2020/07/13 0:00,4.81,22.3,1.2,0,4.81
∫¿¿∫±≥,2020/07/13 1:00,4.81,22.2,1.8,0,4.78
∫¿¿∫±≥,2020/07/13 2:00,4.78,20.3,1.8,3,4.78
∫¿¿∫±≥,2020/07/13 3:00,4.78,19.7,1.5,3,4.8
∫¿¿∫±≥,2020/07/13 4:00,4.8,19.1,1.7,4,4.86
∫¿¿∫±≥,2020/07/13 5:00,4.86,18.7,2.3,2,4.96
∫¿¿∫±≥,2020/07/13 6:00,4.96,18.7,1.6,2.5,5.06
∫¿¿∫±≥,2020/07/13 7:00,5.06,18.3,2.6,3,5.15
∫¿¿∫±≥,2020/07/13 8:00,5.15,18.7,2.1,3.5,5.17
∫¿¿∫±≥,2020/07/13 9:00,5.17,19.2,2,0.5,5.13
∫¿¿∫±≥,2020/07/13 10:00,5.13,19.9,1.9,0.5,5.12
∫¿¿∫±≥,2020/07/13 11:00,5.12,19.6,2.1,0,5.11
∫¿¿∫±≥,2020/07/13 12:00,5.11,20,1.5,2.5,5.15
∫¿¿∫±≥,2020/07/13 13:00,5.15,19.9,2.1,3.5,5.15
∫¿¿∫±≥,2020/07/13 14:00,5.15,19.8,1.4,2,5.13
∫¿¿∫±≥,2020/07/13 15:00,5.13,19.8,2.1,1,5.13
∫¿¿∫±≥,2020/07/13 16:00,5.13,20.1,1.2,1.5,5.11
∫¿¿∫±≥,2020/07/13 17:00,5.11,19.8,1.6,1.5,5.1
∫¿¿∫±≥,2020/07/13 18:00,5.1,19.5,1.9,2,5.11
∫¿¿∫±≥,2020/07/13 19:00,5.11,19.3,2.1,1,5.12
∫¿¿∫±≥,2020/07/13 20:00,5.12,19.4,2.3,1,5.09
∫¿¿∫±≥,2020/07/13 21:00,5.09,19.6,2.2,0.5,5.05
∫¿¿∫±≥,2020/07/13 22:00,5.05,19.5,1.7,0.5,5.03
∫¿¿∫±≥,2020/07/13 23:00,5.03,18.6,0.9,2,5.03
∫¿¿∫±≥,2020/07/14 0:00,5.03,18.3,2.4,3,5.1
∫¿¿∫±≥,2020/07/14 1:00,5.1,18,2,6,5.23
∫¿¿∫±≥,2020/07/14 2:00,5.23,17.9,2,7,5.36
∫¿¿∫±≥,2020/07/14 3:00,5.36,18.2,1.3,0,5.42
∫¿¿∫±≥,2020/07/14 4:00,5.42,18.3,1,0.5,5.51
∫¿¿∫±≥,2020/07/14 5:00,5.51,17.4,1.2,4,5.46
∫¿¿∫±≥,2020/07/14 6:00,5.46,17.8,0.5,0.5,5.32
∫¿¿∫±≥,2020/07/14 7:00,5.32,18.2,1,0,5.24
∫¿¿∫±≥,2020/07/14 8:00,5.24,18.9,1.4,0,5.18
∫¿¿∫±≥,2020/07/14 9:00,5.18,19.7,1.5,0,5.11
∫¿¿∫±≥,2020/07/14 10:00,5.11,20.5,1.4,0,5.05
∫¿¿∫±≥,2020/07/14 11:00,5.05,21.2,2,0,5
∫¿¿∫±≥,2020/07/14 12:00,5,21.8,2,0,4.97
∫¿¿∫±≥,2020/07/14 13:00,4.97,21.1,2.9,0,4.96
∫¿¿∫±≥,2020/07/14 14:00,4.96,22.9,1.7,0,4.95
∫¿¿∫±≥,2020/07/14 15:00,4.95,23.9,2.1,0,4.93
∫¿¿∫±≥,2020/07/14 16:00,4.93,24.3,1.5,0,4.92
∫¿¿∫±≥,2020/07/14 17:00,4.92,24.2,1.4,0,4.9
∫¿¿∫±≥,2020/07/14 18:00,4.9,24.2,1.2,0,4.88
∫¿¿∫±≥,2020/07/14 19:00,4.88,23.1,2.3,0,4.86
∫¿¿∫±≥,2020/07/14 20:00,4.86,22.5,1.9,0,4.84
∫¿¿∫±≥,2020/07/14 21:00,4.84,22.2,1.7,0,4.83
∫¿¿∫±≥,2020/07/14 22:00,4.83,21.9,2,0,4.85
∫¿¿∫±≥,2020/07/14 23:00,4.85,21.7,0.8,0,4.86
∫¿¿∫±≥,2020/07/15 0:00,4.86,21.7,1.3,0,4.85
∫¿¿∫±≥,2020/07/15 1:00,4.85,21.4,0.5,0,4.84
∫¿¿∫±≥,2020/07/15 2:00,4.84,20.8,1.5,0,4.83
∫¿¿∫±≥,2020/07/15 3:00,4.83,20.3,1.3,0,4.81
∫¿¿∫±≥,2020/07/15 4:00,4.81,20,0.9,0,4.76
∫¿¿∫±≥,2020/07/15 10:00,4.76,22.2,1.1,0,4.76
∫¿¿∫±≥,2020/07/15 11:00,4.76,23.9,1.7,0,4.76
∫¿¿∫±≥,2020/07/15 12:00,4.76,24.8,2,0,4.78
∫¿¿∫±≥,2020/07/15 13:00,4.78,24.1,2.3,0,4.78
∫¿¿∫±≥,2020/07/15 14:00,4.78,25.7,2.1,0,4.8
∫¿¿∫±≥,2020/07/15 15:00,4.8,26.2,2.5,0,4.81
∫¿¿∫±≥,2020/07/15 16:00,4.81,26.7,2.4,0,4.81
∫¿¿∫±≥,2020/07/15 17:00,4.81,28,1.2,0,4.81
∫¿¿∫±≥,2020/07/15 18:00,4.81,27.6,2,0,4.8
∫¿¿∫±≥,2020/07/15 20:00,4.8,26.2,1.3,0,4.79
∫¿¿∫±≥,2020/07/15 21:00,4.79,25.1,1,0,4.79
∫¿¿∫±≥,2020/07/15 22:00,4.79,24.3,0.8,0,4.79
∫¿¿∫±≥,2020/07/15 23:00,4.79,23.4,1.4,0,4.8
∫¿¿∫±≥,2020/07/16 0:00,4.8,23,1.2,0,4.8
∫¿¿∫±≥,2020/07/16 1:00,4.8,22.7,0.6,0,4.8
∫¿¿∫±≥,2020/07/16 2:00,4.8,22.2,1.1,0,4.8
∫¿¿∫±≥,2020/07/16 3:00,4.8,21.7,1.6,0,4.79
∫¿¿∫±≥,2020/07/16 4:00,4.79,21.1,1.6,0,4.77
∫¿¿∫±≥,2020/07/16 5:00,4.77,21.1,1.4,0,4.73
∫¿¿∫±≥,2020/07/16 6:00,4.73,21.2,1.1,0,4.7
∫¿¿∫±≥,2020/07/16 7:00,4.7,21.2,1.5,0,4.69
∫¿¿∫±≥,2020/07/16 8:00,4.69,22.5,1.3,0,4.71
∫¿¿∫±≥,2020/07/16 9:00,4.71,23.1,1,0,4.74
∫¿¿∫±≥,2020/07/16 10:00,4.74,25,1.3,0,4.75
∫¿¿∫±≥,2020/07/16 11:00,4.75,26,1.5,0,4.76
∫¿¿∫±≥,2020/07/16 12:00,4.76,27.6,1.6,0,4.77
∫¿¿∫±≥,2020/07/16 13:00,4.77,28.6,1.5,0,4.78
∫¿¿∫±≥,2020/07/16 14:00,4.78,29.5,1.4,0,4.8
∫¿¿∫±≥,2020/07/16 15:00,4.8,30.7,1.8,0,4.79
∫¿¿∫±≥,2020/07/16 16:00,4.79,29,2,0,4.79
∫¿¿∫±≥,2020/07/16 17:00,4.79,29.2,1.6,0,4.81
∫¿¿∫±≥,2020/07/16 18:00,4.81,29.4,1.2,0,4.81
∫¿¿∫±≥,2020/07/16 19:00,4.81,28.3,1,0,4.8
∫¿¿∫±≥,2020/07/16 20:00,4.8,27.3,1.5,0,4.79
∫¿¿∫±≥,2020/07/16 21:00,4.79,26.5,2,0,4.79
∫¿¿∫±≥,2020/07/16 22:00,4.79,25.8,1.3,0,4.79
∫¿¿∫±≥,2020/07/16 23:00,4.79,25.1,1.6,0,4.79
∫¿¿∫±≥,2020/07/17 0:00,4.79,24.5,0.7,0,4.78
∫¿¿∫±≥,2020/07/17 1:00,4.78,23.9,1.2,0,4.78
∫¿¿∫±≥,2020/07/17 2:00,4.78,23.5,1,0,4.78
∫¿¿∫±≥,2020/07/17 3:00,4.78,23.1,1.1,0,4.79
∫¿¿∫±≥,2020/07/17 4:00,4.79,22.8,0.8,0,4.76
∫¿¿∫±≥,2020/07/17 5:00,4.76,22.8,0.6,0,4.73
∫¿¿∫±≥,2020/07/17 6:00,4.73,22.7,0.6,0,4.69
∫¿¿∫±≥,2020/07/17 7:00,4.69,22.8,1.3,0,4.69
∫¿¿∫±≥,2020/07/17 8:00,4.69,24.1,1,0,4.71
∫¿¿∫±≥,2020/07/17 9:00,4.71,25.9,1.3,0,4.73
∫¿¿∫±≥,2020/07/17 10:00,4.73,26.8,1.7,0,4.75
∫¿¿∫±≥,2020/07/17 11:00,4.75,29.8,0.8,0,4.77
∫¿¿∫±≥,2020/07/17 12:00,4.77,30.2,1.4,0,4.77
∫¿¿∫±≥,2020/07/17 13:00,4.77,30.5,1.5,0,4.78
∫¿¿∫±≥,2020/07/17 14:00,4.78,31.2,1.6,0,4.78
∫¿¿∫±≥,2020/07/17 15:00,4.78,31.1,1.9,0,4.79
∫¿¿∫±≥,2020/07/17 17:00,4.79,28.9,3.4,0,4.79
∫¿¿∫±≥,2020/07/17 18:00,4.79,28.4,3.1,0,4.81
∫¿¿∫±≥,2020/07/17 19:00,4.81,28.4,2.5,0,4.79
∫¿¿∫±≥,2020/07/17 20:00,4.79,28.3,1.4,0,4.78
∫¿¿∫±≥,2020/07/17 21:00,4.78,27.1,2,0,4.77
∫¿¿∫±≥,2020/07/17 22:00,4.77,27.1,0.6,0,4.78
∫¿¿∫±≥,2020/07/17 23:00,4.78,26,1.1,0,4.78
∫¿¿∫±≥,2020/07/18 0:00,4.78,25.6,0.7,0,4.78
∫¿¿∫±≥,2020/07/18 1:00,4.78,25.2,0.9,0,4.78
∫¿¿∫±≥,2020/07/18 2:00,4.78,24.9,1,0,4.78
∫¿¿∫±≥,2020/07/18 3:00,4.78,24,1.3,0,4.77
∫¿¿∫±≥,2020/07/18 4:00,4.77,24.1,1,0,4.74
∫¿¿∫±≥,2020/07/18 5:00,4.74,23.7,1,0,4.73
∫¿¿∫±≥,2020/07/18 6:00,4.73,23.9,0.7,0,4.7
∫¿¿∫±≥,2020/07/18 7:00,4.7,23.9,0.8,0,4.68
∫¿¿∫±≥,2020/07/18 8:00,4.68,25,1.4,0,4.69
∫¿¿∫±≥,2020/07/18 9:00,4.69,25.9,1.6,0,4.72
∫¿¿∫±≥,2020/07/18 10:00,4.72,26.8,1.4,0,4.72
∫¿¿∫±≥,2020/07/18 11:00,4.72,27.3,2.1,0,4.74
∫¿¿∫±≥,2020/07/18 12:00,4.74,27.7,2.3,0,4.76
∫¿¿∫±≥,2020/07/18 13:00,4.76,28,2.5,0,4.77
∫¿¿∫±≥,2020/07/18 14:00,4.77,28.9,2.4,0,4.77
∫¿¿∫±≥,2020/07/18 15:00,4.77,30.3,1.5,0,4.77
∫¿¿∫±≥,2020/07/18 17:00,4.77,30.7,2.6,0,4.77
∫¿¿∫±≥,2020/07/18 18:00,4.77,28.6,2.5,0,4.79
∫¿¿∫±≥,2020/07/18 19:00,4.79,28.6,1.8,0,4.8
∫¿¿∫±≥,2020/07/18 20:00,4.8,27.9,1.7,0,4.8
∫¿¿∫±≥,2020/07/18 21:00,4.8,27.6,1.3,0,4.78
∫¿¿∫±≥,2020/07/18 22:00,4.78,27.4,1.9,0,4.78
∫¿¿∫±≥,2020/07/18 23:00,4.78,26.5,2.7,0,4.78
∫¿¿∫±≥,2020/07/19 0:00,4.78,25.9,2,0,4.78
∫¿¿∫±≥,2020/07/19 1:00,4.78,25.5,1.2,0,4.78
∫¿¿∫±≥,2020/07/19 2:00,4.78,25,1.1,0,4.77
∫¿¿∫±≥,2020/07/19 3:00,4.77,24.7,1.8,0,4.75
∫¿¿∫±≥,2020/07/19 4:00,4.75,24.9,1.6,0,4.72
∫¿¿∫±≥,2020/07/19 5:00,4.72,24.6,1.2,0,4.71
∫¿¿∫±≥,2020/07/19 6:00,4.71,24.2,1.6,0,4.68
∫¿¿∫±≥,2020/07/19 7:00,4.68,22,1.1,2.5,4.7
∫¿¿∫±≥,2020/07/19 8:00,4.7,20.8,1,5.5,5.16
∫¿¿∫±≥,2020/07/19 9:00,5.16,20.5,1.5,28.5,5.61
∫¿¿∫±≥,2020/07/19 10:00,5.61,21.2,1.2,4,5.82
∫¿¿∫±≥,2020/07/19 11:00,5.82,22.4,1.9,0,5.77
∫¿¿∫±≥,2020/07/19 12:00,5.77,23.8,1,0,5.6
∫¿¿∫±≥,2020/07/19 13:00,5.6,24.6,1.2,0,5.37
∫¿¿∫±≥,2020/07/19 14:00,5.37,25.5,1.5,0,5.19
∫¿¿∫±≥,2020/07/19 15:00,5.19,26,1.8,0,5.08
∫¿¿∫±≥,2020/07/19 16:00,5.08,26.7,0.8,0,5.03
∫¿¿∫±≥,2020/07/19 17:00,5.03,27.4,2.1,0,5.02
∫¿¿∫±≥,2020/07/19 18:00,5.02,27.3,2.6,0,4.96
∫¿¿∫±≥,2020/07/19 19:00,4.96,27.3,2.7,0,4.93
∫¿¿∫±≥,2020/07/19 20:00,4.93,27.2,2.8,0,4.93
∫¿¿∫±≥,2020/07/19 21:00,4.93,27.2,2.4,0,4.91
∫¿¿∫±≥,2020/07/19 22:00,4.91,27,2.9,0,4.9
∫¿¿∫±≥,2020/07/19 23:00,4.9,27.1,2.9,0,4.88
∫¿¿∫±≥,2020/07/20 0:00,4.88,27,2.7,0,4.88
∫¿¿∫±≥,2020/07/20 1:00,4.88,27.3,3.4,0,4.86
∫¿¿∫±≥,2020/07/20 2:00,4.86,27.5,3.2,0,4.85
∫¿¿∫±≥,2020/07/20 3:00,4.85,26.9,4.1,0,4.84
